50743921	Ins	3
26130865	Ins	264
23196422	Ins	3
2553210	Ins	382
55405190	g	a
11754118	Ins	7
51732436	Del	240
71328980	Ins	209
11043628	t	a
69517356	Del	342
73115398	Ins	94
23122810	Del	249
36973612	Del	246
6934708	Del	7
58517324	Ins	330
45057712	Ins	191
19135001	Ins	328
34207691	Del	134
60963867	Ins	82
82550811	Ins	367
13003427	Ins	283
76045475	t	A
58793123	Del	366
72650915	Del	288
25867939	Del	2
63082312	Del	385
56470481	Ins	318
26286109	t	g
36778277	a	G
60458013	t	c
10140164	Ins	145
19065125	Ins	272
59147772	Del	351
73170973	Ins	121
43776508	Del	379
44742569	Del	353
44737449	Ins	306
33282702	Ins	280
71228658	t	C
46917882	t	a
75325818	Ins	57
58300395	Del	176
76269547	Del	172
66093495	Ins	323
25078251	Del	8
38037025	Ins	278
63198699	Del	291
54687671	Del	358
55310263	Del	278
72439073	t	G
79156241	Ins	77
56676897	a	C
24166689	Del	134
31544757	Del	175
59116981	Ins	370
13745005	Del	7
61956533	Ins	313
67284845	Del	304
29374389	Del	276
13404051	Ins	384
24119153	Del	71
33991264	Del	200
77117455	Ins	320
9317008	Del	241
82662752	Ins	312
29941482	Ins	311
2725738	Ins	224
36182678	Del	80
58025322	Ins	93
72559766	Ins	298
48348822	Del	107
66320022	Del	266
18511126	Ins	162
24359574	Del	53
26309270	Del	142
69288307	Del	3
32750273	Ins	71
11438785	Ins	367
32591169	Del	380
33664193	Ins	1
41152058	Ins	72
66784710	Del	351
79066682	Del	231
41583297	c	A
58268180	Del	2
57838913	Del	180
56628980	Ins	317
13605574	Del	350
26217964	Del	388
9216492	a	c
20155884	Ins	7
50216788	Del	8
53539803	Ins	383
59236827	Ins	6
7872201	Ins	240
8650818	Del	92
31297230	Ins	80
14461746	Del	373
47735502	Del	162
14116798	Del	128
81240782	Ins	32
68001998	Del	338
64814898	Del	341
25806675	Del	228
54218379	Del	350
4960083	Del	9
45977683	Del	36
69467974	Ins	360
7017178	Ins	306
24700198	Del	14
7906470	Ins	370
20593958	Del	72
2612685	g	t
82439629	Del	376
42354381	Ins	45
25043290	Ins	277
61714778	Ins	4
20754598	Del	3
21350861	Ins	396
27152845	Del	92
37816889	Ins	240
68979769	Del	167
67548219	Ins	239
76612667	Del	3
23240251	Del	77
62281275	Ins	291
3163428	Del	348
6486742	Ins	36
1380650	Del	285
46664234	Ins	167
46199510	Del	369
57320924	Del	352
79497764	Del	314
4337917	Ins	260
49915356	Del	157
9921866	Ins	5
47180362	Del	250
58557119	Ins	316
11313576	Ins	1
6957870	Del	212
70380334	Del	370
16831202	Del	305
21396638	Ins	218
24147230	Del	47
51772574	Del	278
6631086	t	g
57544914	Ins	352
68025682	Ins	6
70639406	Ins	381
10517523	Del	10
67087601	Del	112
38272817	g	t
19287558	Ins	373
77208407	Del	220
51308664	a	t
45093529	g	C
67495759	Ins	117
15831719	Del	206
16280623	Ins	3
38050599	Del	334
55701551	Ins	68
65057711	Del	292
48773847	Ins	275
55270434	Ins	144
68027270	Ins	246
44017540	Del	380
23987332	Del	1
46866845	Del	106
14386044	Del	390
39232644	Ins	157
38459037	Ins	360
47822716	Ins	232
78727300	Ins	13
42210857	Ins	286
42450665	t	c
44347113	g	c
25766121	Del	246
58784642	Del	166
15999870	Del	162
51970298	Ins	205
66952322	Del	285
81404798	Ins	392
69475198	Del	6
6497835	t	C
25270451	Del	106
78229683	Ins	7
27857963	Del	4
18369697	Del	121
18925217	Ins	2
46597367	Ins	245
30614263	Ins	204
32931063	Del	361
26469555	Del	361
37050992	Del	2
49077120	Del	149
45844717	Ins	304
47655221	Del	345
49713653	Ins	398
24533037	Del	111
67893648	Ins	264
64243079	Del	260
49892231	t	a
62321543	Ins	41
28501840	Ins	324
2829430	Del	3
80587782	c	t
9761669	Del	143
71154565	Del	231
66963333	Del	196
26850184	Del	225
36486024	Del	82
4480104	a	C
12522376	Del	337
61742184	Ins	226
80778344	Ins	8
29924415	Del	152
5431327	Del	129
21825471	Ins	382
52325249	Ins	146
27608449	Ins	36
4575617	Del	164
29280641	Ins	77
35900230	Del	221
54138042	Del	272
417466	Ins	126
5172550	c	A
19069036	Del	152
26482796	Del	6
29169556	Del	389
64140436	Del	194
5010324	Del	84
43677510	Ins	68
32020332	Ins	9
21608025	Del	392
76153433	a	C
48224952	Del	177
17937592	Ins	315
43072184	Ins	3
43322552	c	t
61215928	Del	3
71195320	Ins	334
43349341	g	a
37355704	Del	191
44787431	Ins	304
60004443	Ins	390
24998119	Del	10
59468379	Del	285
58385084	Del	127
75771204	Ins	1
26599236	Ins	55
54324453	Ins	309
12698853	Del	10
71132996	Ins	100
13551753	Del	286
55886985	Del	309
22740873	Ins	328
58504073	Del	90
15459150	t	A
63897918	Ins	352
68337982	Del	71
23702210	Del	271
81185466	a	c
48983499	Del	388
14998283	Ins	296
41448395	Del	89
42785227	Ins	380
30360657	Del	362
54433249	Ins	4
65276080	Ins	1
53677360	Ins	358
50816614	Del	368
12674970	Ins	4
27725210	Ins	376
76442214	Del	223
43567509	a	c
21420437	Ins	243
62798229	Ins	389
24145818	Ins	206
35872909	Ins	25
23832469	Del	178
38580493	Ins	311
27513101	Del	233
55214168	Ins	249
25567128	Ins	122
38725497	Del	252
51506041	Ins	327
65700952	Del	310
41323193	Del	170
53863289	a	T
57122681	Del	8
60285691	c	a
39416502	Ins	6
33390401	c	T
42908411	Del	163
47831803	Ins	230
71098152	Del	106
28162870	Del	263
23241526	a	g
59954858	Del	300
67439306	a	T
45522012	Del	2
77593021	Ins	117
26510026	Ins	34
33170268	Del	230
69193820	Del	265
59055446	Del	377
24122045	Ins	252
45912765	Del	10
32852296	Ins	296
17463976	Del	226
34690248	Ins	124
44386632	Del	273
36337758	Del	346
57456296	Ins	10
68610414	Del	85
32471406	Del	263
66878632	Del	6
53834658	Ins	321
59573650	Ins	77
5636190	Ins	285
36212642	Ins	5
50466720	Ins	234
52113312	Ins	360
66611280	Ins	215
37141072	Del	378
19202682	Del	167
275066	Del	105
68182650	Del	330
62016592	Del	186
22525132	Del	181
34220852	t	G
82185420	Ins	10
25558220	Del	243
72646316	Del	310
20745900	Ins	318
40723148	Del	52
14334804	Ins	137
42921268	Ins	396
498424	Del	343
59509552	Ins	1
12913456	Ins	272
61158842	Del	172
48780291	Del	388
30734491	a	T
3554203	Del	229
44081443	Del	224
28075555	Ins	323
75995361	Del	354
66630947	t	g
82412829	Del	397
59408041	g	a
70689449	Ins	97
68283049	Del	2
5018610	Ins	224
40722958	Del	161
48087418	Ins	76
59983886	Ins	260
65761294	Ins	336
7753023	Ins	321
34088759	Ins	309
37611319	Del	124
66826935	Del	299
16271211	g	A
37942768	Del	4
205808	Ins	135
39042048	Ins	14
81425392	Ins	244
25702123	Del	9
30791795	Ins	64
26024944	Del	378
317301	Del	229
23678381	Del	288
55684525	Ins	242
11132333	Del	9
75243185	Ins	311
10548231	Del	399
3812551	c	T
43906582	Del	266
17841686	Del	2
70192618	Del	30
6392214	Del	131
22337733	Del	262
1628869	Ins	330
57194060	Del	276
49967813	Del	222
67090838	Ins	230
80583062	Ins	305
33792709	Ins	8
17948936	a	T
14502376	Ins	282
72197640	Del	4
63777032	g	a
41762743	Del	10
41529835	Ins	114
11361391	Del	360
3746787	Del	126
76763294	Del	301
10436681	Ins	3
48353353	Ins	258
61508681	g	t
31824407	c	a
31439383	Ins	193
26825431	Ins	323
58658327	Ins	66
32232011	Ins	286
8395411	Del	330
59613771	Ins	193
17481239	Del	128
50608343	Ins	358
17267110	Del	133
46665306	Ins	10
42485325	Del	186
22903885	Ins	101
25488461	Ins	2
50438357	Ins	55
67990605	Ins	357
11314904	Ins	390
72845592	Ins	362
39879384	Del	260
60610008	Del	49
46188056	Del	2
8758552	Del	103
54829243	g	a
9855163	Ins	1
70217659	Del	339
62640957	Del	339
48846128	Del	194
24261678	Del	396
26803154	Ins	398
71751266	Del	2
54167086	Del	163
74294527	Del	398
8858144	Del	247
48619792	Ins	20
11987168	Del	293
14508256	Del	146
19111696	Del	179
5001680	Del	6
76050896	Ins	399
55771168	Del	379
39290832	Del	106
16389611	c	a
8674680	Del	391
8451448	Ins	94
876456	Del	396
15012655	Ins	9
70296879	Del	277
32929480	Ins	320
55509334	Ins	165
51873957	Ins	151
8641189	Ins	128
80690880	Del	287
14354174	Del	168
61802754	Del	7
13489783	Del	45
23932211	Ins	159
55659435	Del	271
23092395	Ins	81
44537249	Ins	149
45364531	Ins	5
45118771	Del	214
53835059	Del	317
35668608	Del	218
17980032	a	G
35434913	Del	7
77640593	t	A
10148845	Ins	355
52711792	Del	7
64210714	Ins	4
26815117	Del	221
66228886	Del	323
46642144	Ins	389
46064387	Ins	32
55563011	Ins	163
45400310	Del	136
50988022	Ins	258
67878922	Del	237
42615562	Del	7
12173061	Del	283
71123722	g	a
79667606	c	a
48507894	Del	391
9827338	Ins	3
11883656	a	C
31416639	Del	194
75088543	Ins	5
34537759	Del	309
66492191	Del	3
69259009	Del	176
51530527	Del	304
77413535	Ins	7
37503807	Ins	5
10448454	Del	169
30651199	Ins	101
46834689	g	C
17205249	Del	225
8944500	Del	72
74114188	a	G
22217356	Del	316
35077772	Del	238
64569716	Del	335
39449158	Del	297
28756340	Ins	5
17271436	Ins	393
39020088	Ins	265
6403417	Del	7
59209272	Del	8
14697016	Ins	377
68813368	Del	276
1218905	Del	249
48873016	Ins	245
59111919	Ins	378
61315683	t	A
7043823	Ins	290
75775587	Del	240
5162595	Del	152
35717871	Del	359
73017309	c	a
49775973	Del	1
58825317	Del	172
65971908	Ins	72
76187964	Del	328
60641441	Ins	129
55123260	Ins	65
51391036	Ins	125
72744201	Del	349
26071305	Del	308
56896593	Ins	77
49118286	Ins	204
64792142	Del	356
51396018	Ins	10
29176406	Ins	205
64219058	Del	254
66731954	Del	143
50973651	g	a
9223955	Ins	6
7737035	Del	337
78014295	Del	341
35141040	Ins	6
19063360	Ins	242
23683648	Ins	392
56013137	c	t
32485713	Ins	53
10398746	Ins	381
49571665	Ins	5
78075729	Del	3
47457677	c	g
53878609	Del	280
48960149	Del	4
40540685	Del	155
77745765	t	a
59463910	Ins	113
66325848	Ins	5
45932376	Del	110
65897593	Del	10
3099769	Del	268
25582713	Ins	289
76151448	Ins	70
33371800	Del	3
61248635	Ins	353
