65205592	t	C
80553168	Del	1
49585440	g	C
58514883	Del	313
6787663	Del	54
8247887	Del	231
30561679	Del	211
26439247	Del	4
48837059	Ins	75
55098144	Ins	268
64908687	Del	245
16671222	Del	257
29241610	Ins	181
40348150	Del	70
83007222	a	C
20526341	Del	56
23599365	Ins	8
56207164	a	T
64966134	Del	13
79457014	t	A
12276470	c	t
34425989	Ins	330
77061253	g	c
25867939	Del	2
57368833	Del	9
70572986	Ins	265
5804102	Del	178
35362746	Ins	3
66627514	Del	3
4787316	g	c
31524236	a	G
56842868	Del	202
36280716	Del	320
69939596	Del	170
53018228	Del	83
41899960	Del	293
26154040	a	t
7048025	Ins	7
45191897	Ins	90
32405989	Del	174
65308917	Ins	113
53377007	Del	356
1033315	Ins	241
78499939	Del	257
26513507	Del	46
69268323	Del	44
52104360	Ins	88
31004319	Del	309
80337765	Del	22
25477180	Del	7
3085508	Ins	19
53073860	Del	33
1783748	Ins	83
39658692	c	T
82396005	Del	258
42730973	Ins	138
39881668	Del	221
24681993	Ins	8
57677321	Ins	174
16536585	Ins	32
60701705	Ins	8
41530818	g	A
32680386	Ins	139
2316738	Ins	265
68669890	Del	285
81619219	Ins	78
11279511	g	T
55861290	Del	296
46889002	Ins	252
77818721	Del	347
48560865	Del	265
69433185	Ins	4
71960417	Del	183
67107302	Ins	252
26777536	Del	6
39974113	Del	244
60434368	Del	317
42633493	Del	3
59610337	t	g
6674970	g	T
39968486	Del	239
56592825	Del	372
35077627	Ins	186
9448955	g	T
43961339	Del	189
7149563	Ins	8
70592507	t	C
75161595	Ins	5
72136187	Ins	247
41517110	c	T
74108982	c	G
32897962	Del	10
40150102	c	a
33629796	t	C
41164157	Del	236
16878492	Ins	379
69423485	Ins	99
69600170	Del	8
15357309	Ins	57
38801508	Ins	341
68001998	Del	338
73819048	t	a
59783112	Del	68
76007368	Del	236
56470481	Ins	318
45613534	t	a
45038046	c	g
11773474	Del	110
51915742	Del	267
50135006	Ins	67
37466146	Del	237
43579426	Del	86
31370478	Del	14
56001759	Del	253
7679250	Del	298
65886431	Ins	139
54861460	Del	11
8695409	Ins	3
10194353	Del	6
7095120	Ins	100
11130016	Ins	147
23196422	Ins	3
2553210	Ins	382
55405190	g	a
11754118	Ins	7
51732436	Del	240
71328980	Ins	209
69517356	Del	342
73115398	Ins	94
23122810	Del	249
79585542	Del	175
36973612	Del	246
31749076	g	c
59457049	Ins	165
45894476	Ins	124
45057712	Ins	191
50666244	Del	135
60963867	Ins	82
69390363	Del	2
13003427	Ins	283
54860451	Del	64
76045475	t	A
48641051	Del	129
62314097	Ins	109
58793123	Del	366
72650915	Del	288
5636190	Ins	285
50900090	Ins	258
5880368	Ins	145
36778277	a	G
60458013	t	c
10140164	Ins	145
82982396	Ins	79
43776508	Del	379
44742569	Del	353
44737449	Ins	306
33282702	Ins	280
79878798	Ins	9
57496946	Del	52
71228658	t	C
46917882	t	a
75325818	Ins	57
18175750	c	T
72927602	Del	194
58300395	Del	176
76269547	Del	172
66093495	Ins	323
25078251	Del	8
63198699	Del	291
54687671	Del	358
55310263	Del	278
72439073	t	G
79156241	Ins	77
16389611	c	a
56676897	a	C
24166689	Del	134
31544757	Del	175
13745005	Del	7
54225773	Ins	14
61956533	Ins	313
67284845	Del	304
29374389	Del	276
75233133	Ins	273
72330944	a	G
42753526	Ins	335
24119153	Del	71
69644721	Ins	317
77117455	Ins	320
32847823	Ins	31
15354831	Del	77
2444495	Del	63
14643267	a	c
29601859	Ins	116
9317008	Del	241
82662752	Ins	312
2725738	Ins	224
36182678	Del	80
53988502	Ins	4
58025322	Ins	93
5354730	Del	8
72559766	Ins	298
48348822	Del	107
66320022	Del	266
18511126	Ins	162
24359574	Del	53
69288307	Del	3
48507894	Del	391
76809515	a	g
77640593	t	A
32750273	Ins	71
11438785	Ins	367
32591169	Del	380
33664193	Ins	1
41152058	Ins	72
2272826	Del	92
45726150	c	A
79066682	Del	231
29394452	Ins	381
34268652	Del	9
58268180	Del	2
52786932	Del	24
56628980	Ins	317
26217964	Del	388
9216492	a	c
62915052	Ins	1
11827132	Del	10
45391197	Ins	3
50216788	Del	8
47600468	Ins	305
53539803	Ins	383
59236827	Ins	6
79419226	Ins	86
57838913	Del	180
26800969	t	A
7872201	Ins	240
8650818	Del	92
31297230	Ins	80
14461746	Del	373
47735502	Del	162
14116798	Del	128
20474062	Del	2
56527426	Del	83
77374995	Del	152
25806675	Del	228
38151255	Ins	353
54218379	Del	350
4960083	Del	9
45977683	Del	36
68752211	g	c
7017178	Ins	306
24700198	Del	14
9698470	Del	77
20593958	Del	72
2612685	g	t
82439629	Del	376
42354381	Ins	45
51876518	Del	2
25043290	Ins	277
61714778	Ins	4
67487829	c	G
27152845	Del	92
54750320	Del	209
14156714	Del	312
67548219	Ins	239
76612667	Del	3
23240251	Del	77
62281275	Ins	291
81427164	Del	67
6486742	Ins	36
1380650	Del	285
46199510	Del	369
62446890	g	T
57320924	Del	352
74573276	Ins	80
79497764	Del	314
4337917	Ins	260
49915356	Del	157
47180362	Del	250
58557119	Ins	316
11313576	Ins	1
6957870	Del	212
70380334	Del	370
16831202	Del	305
21396638	Ins	218
24147230	Del	47
51772574	Del	278
27229394	g	a
6631086	t	g
3452582	g	c
57544914	Ins	352
10517523	Del	10
16239635	Del	10
29568241	Ins	35
67087601	Del	112
79623409	Del	48
19287558	Ins	373
22114810	Del	58
2546992	g	A
77208407	Del	220
21778552	Ins	35
51308664	a	t
6454216	Ins	2
45093529	g	C
38580493	Ins	311
67495759	Ins	117
15831719	Del	206
75047983	Del	356
81675311	Ins	8
38050599	Del	334
55701551	Ins	68
65057711	Del	292
70988848	Del	82
10873128	g	C
29458600	t	a
48579095	Ins	117
48773847	Ins	275
64617520	Ins	185
30829700	Ins	5
44017540	Del	380
23987332	Del	1
46866845	Del	106
47542396	c	t
14386044	Del	390
19753852	Ins	1
38459037	Ins	360
42450665	t	c
44347113	g	c
25766121	Del	246
76763294	Del	301
15999870	Del	162
66952322	Del	285
51970298	Ins	205
52881030	Ins	56
81404798	Ins	392
69475198	Del	6
34836610	Del	10
6497835	t	C
25270451	Del	106
13842611	Ins	97
78229683	Ins	7
2252400	g	a
27857963	Del	4
18925217	Ins	2
5455539	Ins	5
46597367	Ins	245
30614263	Ins	204
6235297	t	c
37050992	Del	2
45844717	Ins	304
47655221	Del	345
49713653	Ins	398
24533037	Del	111
12756682	Del	1
32931063	Del	361
64243079	Del	260
49892231	t	a
62321543	Ins	41
63333767	a	t
28501840	Ins	324
36865418	t	g
2829430	Del	3
80587782	c	t
9761669	Del	143
71154565	Del	231
48883589	Del	41
66963333	Del	196
80583062	Ins	305
26850184	Del	225
36486024	Del	82
4480104	a	C
12522376	Del	337
80778344	Ins	8
29924415	Del	152
21275574	g	A
5431327	Del	129
35434913	Del	7
52325249	Ins	146
21825471	Ins	382
4575617	Del	164
29280641	Ins	77
54138042	Del	272
14614202	Del	41
5172550	c	A
52739770	Ins	221
64140436	Del	194
19069036	Del	152
26482796	Del	6
29169556	Del	389
43677510	Ins	68
69467974	Ins	360
32020332	Ins	9
67072601	Del	10
76153433	a	C
48224952	Del	177
68922168	Del	9
17937592	Ins	315
43072184	Ins	3
61215928	Del	3
71195320	Ins	334
43349341	g	a
22362713	Del	53
44787431	Ins	304
18131035	t	G
60004443	Ins	390
2868315	Del	32
24998119	Del	10
66878632	Del	6
62609639	Del	152
52940517	c	A
57479492	Ins	7
58385084	Del	127
75771204	Ins	1
80484581	Del	3
54324453	Ins	309
12698853	Del	10
71132996	Ins	100
55886985	Del	309
22740873	Ins	328
58504073	Del	90
15459150	t	A
68337982	Del	71
23702210	Del	271
59041474	Ins	2
82486590	Del	9
81185466	a	c
39040459	Del	153
48983499	Del	388
10330007	Del	3
40413963	Del	71
14998283	Ins	296
41448395	Del	89
30360657	Del	362
30021312	Ins	77
50816614	Del	368
12674970	Ins	4
54433249	Ins	4
65276080	Ins	1
43567509	a	c
21420437	Ins	243
62798229	Ins	389
2815629	Del	276
71167078	Ins	9
76442214	Del	223
17457933	Del	254
32885653	c	G
55214168	Ins	249
69970008	Ins	57
25567128	Ins	122
38725497	Del	252
65700952	Del	310
8395411	Del	330
41323193	Del	170
53863289	a	T
57122681	Del	8
42785227	Ins	380
60285691	c	a
39416502	Ins	6
34327291	g	a
42908411	Del	163
47831803	Ins	230
71098152	Del	106
43963825	Ins	4
9096872	a	G
28162870	Del	263
23241526	a	g
59954858	Del	300
67439306	a	T
45522012	Del	2
7693220	Ins	7
33170268	Del	230
34034998	Del	41
77593021	Ins	117
69193820	Del	265
24122045	Ins	252
64268989	Del	260
32852296	Ins	296
17463976	Del	226
54850888	c	T
34690248	Ins	124
36337758	Del	346
12781166	g	t
44386632	Del	273
57456296	Ins	10
68610414	Del	85
32471406	Del	263
20876654	t	c
53834658	Ins	321
59573650	Ins	77
80705374	Del	3
39587537	Del	338
65946495	Ins	81
52113312	Ins	360
11860560	Ins	72
62016592	Del	186
63851088	Del	156
19202682	Del	167
275066	Del	105
68182650	Del	330
60930554	Ins	146
22525132	Del	181
72646316	Del	310
34220852	t	G
82185420	Ins	10
25558220	Del	243
20745900	Ins	318
40723148	Del	52
42921268	Ins	396
498424	Del	343
59509552	Ins	1
12913456	Ins	272
61158842	Del	172
30734491	a	T
3554203	Del	229
44081443	Del	224
15040667	Ins	286
64639329	Del	397
75995361	Del	354
66630947	t	g
67035035	Del	4
68107840	Ins	8
82412829	Del	397
39019862	c	g
59408041	g	a
68283049	Del	2
5018610	Ins	224
40722958	Del	161
9904823	Ins	17
66826935	Del	299
25702123	Del	9
30791795	Ins	64
28573168	Ins	126
76629488	Del	36
37942768	Del	4
39042048	Ins	14
81425392	Ins	244
42141184	Ins	6
26024944	Del	378
317301	Del	229
34100341	Del	258
23678381	Del	288
55684525	Ins	242
11132333	Del	9
75243185	Ins	311
61763627	c	A
55786115	t	c
79882951	Del	109
10548231	Del	399
3812551	c	T
43906582	Del	266
17841686	Del	2
66013802	Ins	174
29129788	Del	10
54173893	Ins	58
1628869	Ins	330
75958890	Ins	7
70192618	Del	30
67606213	Del	38
21458538	Del	150
41703018	g	a
53958250	Del	1
14502376	Ins	282
72197640	Del	4
63777032	g	a
201654	Ins	240
75016641	Ins	81
7133867	t	c
21824171	Ins	117
41762743	Del	10
41529835	Ins	114
50586085	a	G
26469555	Del	361
16435931	Ins	192
11361391	Del	360
35608547	Ins	208
59366256	Del	369
82090864	t	G
3746787	Del	126
15698961	Del	10
41583297	c	A
75126629	t	g
10436681	Ins	3
48353353	Ins	258
61508681	g	t
691785	t	a
10229321	g	C
31824407	c	a
31439383	Ins	193
47199447	g	a
26825431	Ins	323
39838935	t	c
52573843	g	a
58658327	Ins	66
32232011	Ins	286
6986330	Ins	79
82711974	Ins	216
17267110	Del	133
12539938	Ins	296
42485325	Del	186
18744662	Ins	214
22903885	Ins	101
25488461	Ins	2
50438357	Ins	55
67990605	Ins	357
30651199	Ins	101
11314904	Ins	390
72845592	Ins	362
5389592	Ins	312
39879384	Del	260
55037208	Del	224
60610008	Del	49
46188056	Del	2
52863448	g	a
1290012	Ins	323
54829243	g	a
9855163	Ins	1
70217659	Del	339
40693794	Ins	279
60365821	Ins	4
36533565	Del	52
13747005	Ins	121
62640957	Del	339
24261678	Del	396
26803154	Ins	398
6422062	c	T
53071010	Del	225
71751266	Del	2
57895378	Ins	399
52209198	g	T
19700991	c	a
45625439	Del	9
74294527	Del	398
8858144	Del	247
11987168	Del	293
14508256	Del	146
19111696	Del	179
5001680	Del	6
76050896	Ins	399
42141248	Del	57
74547232	Ins	119
39290832	Del	106
76431866	Ins	101
8674680	Del	391
8451448	Ins	94
27513101	Del	233
10688405	Ins	6
15012655	Ins	9
15110831	Del	56
28368559	Ins	8
47754543	Ins	169
70296879	Del	277
32929480	Ins	320
50743921	Ins	3
55509334	Ins	165
51873957	Ins	151
8641189	Ins	128
32607063	Del	8
80690880	Del	287
74824962	Ins	33
71048446	Del	53
14354174	Del	168
35188478	Ins	3
61802754	Del	7
20141826	Ins	100
13489783	Del	45
23932211	Ins	159
63190579	Ins	48
55659435	Del	271
44537249	Ins	149
23092395	Ins	81
45364531	Ins	5
45118771	Del	214
53835059	Del	317
35668608	Del	218
64451974	Del	6
17980032	a	G
10148845	Ins	355
4175661	Del	12
2061101	t	C
64210714	Ins	4
26815117	Del	221
26309270	Del	142
8504016	Del	325
46642144	Ins	389
46064387	Ins	32
72858563	Del	15
82826319	Del	15
66228886	Del	323
45400310	Del	136
50988022	Ins	258
67878922	Del	237
34914550	Del	5
12173061	Del	283
43639798	Del	153
71123722	g	a
841532	Del	5
78724573	c	t
67090838	Ins	230
79667606	c	a
77804165	Ins	2
11883656	a	C
62935400	Ins	61
37503807	Ins	5
82048191	Ins	216
31416639	Del	194
75088543	Ins	5
34537759	Del	309
69259009	Del	176
66492191	Del	3
51530527	Del	304
77413535	Ins	7
10448454	Del	169
49967813	Del	222
46834689	g	C
17205249	Del	225
74114188	a	G
34796404	Del	2
22217356	Del	316
35077772	Del	238
64569716	Del	335
76144780	Ins	93
28756340	Ins	5
17271436	Ins	393
6403417	Del	7
18908728	Ins	187
59209272	Del	8
14697016	Ins	377
68813368	Del	276
1218905	Del	249
48873016	Ins	245
55185340	Del	178
51979504	Del	315
33371800	Del	3
59111919	Ins	378
61315683	t	A
1365743	Del	62
14681699	Ins	8
75775587	Del	240
5162595	Del	152
30144368	g	t
35717871	Del	359
54442853	Ins	6
73017309	c	a
52705245	Del	18
922845	Del	29
14693341	Ins	10
52991333	Del	58
53128900	Ins	188
2986300	Ins	6
49775973	Del	1
72744201	Del	349
26071305	Del	308
68253766	Del	331
60641441	Ins	129
49118286	Ins	204
66618958	Del	49
51396018	Ins	10
56896593	Ins	77
64219058	Del	254
66731954	Del	143
9223955	Ins	6
7737035	Del	337
50973651	g	a
67199639	t	A
23683648	Ins	392
78014295	Del	341
56013137	c	t
32485713	Ins	53
10398746	Ins	381
32858067	t	A
49571665	Ins	5
78075729	Del	3
47457677	c	g
30752533	a	c
7416333	Del	14
48960149	Del	4
40540685	Del	155
77745765	t	a
56993293	Del	1
56626008	Ins	5
66325848	Ins	5
80922745	Ins	88
16273808	t	C
35120984	Ins	75
45932376	Del	110
65897593	Del	10
3099769	Del	268
25582713	Ins	289
44300952	Del	207
