59116981	Ins	370
13745005	Del	7
54225773	Ins	14
11182095	Ins	134
77117455	Ins	320
29941482	Ins	311
2725738	Ins	224
41152058	Ins	72
66784710	Del	351
8650818	Del	92
25806675	Del	228
28302797	Ins	130
2612685	g	t
82439629	Del	376
67548219	Ins	239
76612667	Del	3
6486742	Ins	36
6957870	Del	212
70380334	Del	370
21778552	Ins	35
15831719	Del	206
30829700	Ins	5
44017540	Del	380
23987332	Del	1
46866845	Del	106
47542396	c	t
14386044	Del	390
19753852	Ins	1
39232644	Ins	157
6497835	t	C
25270451	Del	106
13842611	Ins	97
78229683	Ins	7
2252400	g	a
18369697	Del	121
45844717	Ins	304
47655221	Del	345
49713653	Ins	398
9761669	Del	143
71154565	Del	231
52325249	Ins	146
35900230	Del	221
54138042	Del	272
26482796	Del	6
29169556	Del	389
64140436	Del	194
19069036	Del	152
21608025	Del	392
44787431	Ins	304
52940517	c	A
58819721	Del	9
13551753	Del	286
55886985	Del	309
15459150	t	A
10330007	Del	3
39040459	Del	153
48983499	Del	388
50816614	Del	368
12674970	Ins	4
43567509	a	c
21420437	Ins	243
55441037	Ins	41
62798229	Ins	389
2815629	Del	276
55214168	Ins	249
69970008	Ins	57
25567128	Ins	122
83130264	Del	7
28162870	Del	263
23241526	a	g
59954858	Del	300
26510026	Ins	34
45522012	Del	2
7693220	Ins	7
33170268	Del	230
67439306	a	T
34034998	Del	41
77593021	Ins	117
69193820	Del	265
32852296	Ins	296
17463976	Del	226
54850888	c	T
34690248	Ins	124
36337758	Del	346
12781166	g	t
44386632	Del	273
57456296	Ins	10
68610414	Del	85
32471406	Del	263
50466720	Ins	234
52113312	Ins	360
66611280	Ins	215
19202682	Del	167
275066	Del	105
68182650	Del	330
72646316	Del	310
25558220	Del	243
22525132	Del	181
12048044	Ins	9
34220852	t	G
82185420	Ins	10
20745900	Ins	318
59408041	g	a
5018610	Ins	224
37611319	Del	124
34088759	Ins	309
28573168	Ins	126
37942768	Del	4
76629488	Del	36
317301	Del	229
34100341	Del	258
7326230	Del	310
54173893	Ins	58
22337733	Del	262
75016641	Ins	81
6986330	Ins	79
82711974	Ins	216
9942744	c	g
11314904	Ins	390
72845592	Ins	362
60365821	Ins	4
47504430	Ins	27
24261678	Del	396
26803154	Ins	398
8858144	Del	247
48619792	Ins	20
15012655	Ins	9
15110831	Del	56
28368559	Ins	8
74824962	Ins	33
13489783	Del	45
23932211	Ins	159
10148845	Ins	355
11883656	a	C
31416639	Del	194
75088543	Ins	5
34796404	Del	2
74114188	a	G
39020088	Ins	265
6403417	Del	7
18908728	Ins	187
59209272	Del	8
59111919	Ins	378
61315683	t	A
73017309	c	a
922845	Del	29
52705245	Del	18
72744201	Del	349
49118286	Ins	204
9223955	Ins	6
7737035	Del	337
50973651	g	a
19063360	Ins	242
35141040	Ins	6
23683648	Ins	392
47457677	c	g
56626008	Ins	5
66325848	Ins	5
80922745	Ins	88
59744714	Del	227
39722621	Ins	27
72397980	Del	112
14120092	Ins	195
2546992	g	A
9374738	Del	392
68715502	Del	361
47874066	Ins	6
32312338	Del	145
19933663	Ins	164
29100511	Ins	188
52497108	c	t
10309196	Del	180
45049627	Ins	140
44244899	Ins	16
41161732	g	c
23057404	Del	357
11962099	Ins	41
13972023	t	a
33539827	t	c
44340979	Ins	126
63682419	Del	74
64802065	Ins	5
72849139	Ins	370
80237677	Del	372
6267459	Ins	172
22330831	Del	337
79585859	Ins	34
25718085	Del	359
24638662	c	t
43665350	Del	5
52384748	Ins	242
59926755	Del	45
18858313	t	C
33262542	Ins	368
37663694	a	g
66261694	Ins	81
8883522	c	t
21486914	g	t
31633547	Del	249
64512339	Del	5
64484693	Del	365
12798925	Ins	12
8975673	t	C
10181113	a	c
24000298	Del	47
74502358	Del	26
52648732	t	a
18042844	Ins	6
49905700	Del	140
60334044	Del	6
54583598	Ins	236
41537234	Ins	129
66257070	Del	10
70713170	a	C
75210450	Ins	132
23598233	Del	10
44856615	Ins	387
47133103	c	t
67124391	Ins	334
45811324	a	C
29275945	Ins	156
12091774	t	A
58850946	Del	1
25656619	Ins	9
34093713	t	C
70766389	c	G
76555459	Del	206
70855503	Del	211
77348495	Ins	106
42604037	Ins	110
68003333	Ins	234
24956421	Ins	263
35274245	Ins	148
72554132	Del	209
36960603	Del	387
51849565	Ins	8
16309316	Ins	341
5622716	t	G
10390596	Del	357
66352060	Ins	116
50540937	Del	22
72458633	c	G
23732947	Ins	9
50490579	Del	10
80733395	Ins	84
38534355	Ins	320
14589248	Ins	132
10951872	c	t
52311639	Ins	5
53953045	Ins	148
65914456	Ins	289
41641337	c	a
24442460	Del	352
55107517	Del	241
25717086	Del	266
31982207	Ins	81
80210559	Ins	9
79796913	Del	186
34665056	Ins	9
74223473	t	g
16273808	t	C
12302458	t	a
19649542	a	g
1426438	Ins	297
50886196	Del	58
961452	Ins	249
34020268	Del	68
42812827	Ins	254
56830716	Ins	63
26131342	Ins	192
38999154	Del	100
8482155	Del	388
26862698	Ins	352
42036330	Del	2
60542954	Ins	193
72617962	Ins	171
78723525	Ins	182
47516660	Del	197
59720692	Ins	162
64234484	t	C
55850263	Ins	188
2238743	Del	256
37480727	Del	175
46602519	Del	244
13945677	c	a
6232763	Del	98
75654172	Ins	58
7565852	Del	114
22752174	Del	244
27331102	Del	133
50215454	Del	153
22157854	Del	2
60482336	c	A
42378151	t	G
49935271	Del	50
30637477	Ins	139
36332965	Ins	336
12514099	Del	27
18391091	t	G
59832371	Ins	82
72250163	Del	353
30859120	Del	53
917905	Ins	194
21962608	g	t
36540467	Ins	186
40219025	Del	354
17726709	Del	33
57849909	Del	399
19868917	t	C
23766069	Del	178
43143413	Del	208
30561679	Del	211
20526341	Del	56
70572986	Ins	265
36280716	Del	320
69939596	Del	170
53377007	Del	356
82396005	Del	258
16536585	Ins	32
41199042	g	T
41530818	g	A
50889278	Ins	66
75443650	c	t
81619219	Ins	78
11279511	g	T
69433185	Ins	4
71960417	Del	183
42633493	Del	3
7149563	Ins	8
70592507	t	C
75161595	Ins	5
41164157	Del	236
11206013	Del	2
16878492	Ins	379
69423485	Ins	99
51915742	Del	267
64775202	Ins	6
10194353	Del	6
7095120	Ins	100
11130016	Ins	147
43963825	Ins	4
73203450	Del	99
79585542	Del	175
23122810	Del	249
36973612	Del	246
31749076	g	c
45894476	Ins	124
13003427	Ins	283
54860451	Del	64
60458013	t	c
44742569	Del	353
25078251	Del	8
63198699	Del	291
54687671	Del	358
55310263	Del	278
72439073	t	G
79156241	Ins	77
56676897	a	C
16389611	c	a
61956533	Ins	313
67284845	Del	304
32847823	Ins	31
27180815	Ins	49
36182678	Del	80
53988502	Ins	4
58025322	Ins	93
5354730	Del	8
72559766	Ins	298
29394452	Ins	381
34268652	Del	9
58268180	Del	2
31297230	Ins	80
7017178	Ins	306
24700198	Del	14
9698470	Del	77
7906470	Ins	370
42354381	Ins	45
20593958	Del	72
23240251	Del	77
1380650	Del	285
11000284	Del	12
16831202	Del	305
21396638	Ins	218
24147230	Del	47
51772574	Del	278
29568241	Ins	35
67087601	Del	112
79623409	Del	48
16280623	Ins	3
75047983	Del	356
81675311	Ins	8
38459037	Ins	360
42210857	Ins	286
42450665	t	c
44347113	g	c
58784642	Del	166
27857963	Del	4
18925217	Ins	2
19907978	Del	184
36865418	t	g
29924415	Del	152
27608449	Ins	36
14614202	Del	41
417466	Ins	126
5172550	c	A
52739770	Ins	221
67072601	Del	10
58315353	Ins	178
76153433	a	C
57479492	Ins	7
63897918	Ins	352
68337982	Del	71
40413963	Del	71
14998283	Ins	296
41448395	Del	89
30360657	Del	362
30021312	Ins	77
54433249	Ins	4
65276080	Ins	1
71167078	Ins	9
27725210	Ins	376
76442214	Del	223
17457933	Del	254
32885653	c	G
38725497	Del	252
51506041	Ins	327
60285691	c	a
28574006	Ins	104
52383946	Ins	128
59055446	Del	377
64268989	Del	260
24122045	Ins	252
45912765	Del	10
61815265	Del	10
52104360	Ins	88
66878632	Del	6
80705374	Del	3
20876654	t	c
53834658	Ins	321
33459566	Ins	107
59573650	Ins	77
37141072	Del	378
63851088	Del	156
73016736	Del	8
11860560	Ins	72
60930554	Ins	146
45905414	Del	172
38774278	Del	213
23429626	Del	350
57959942	Ins	137
19287558	Ins	373
22114810	Del	58
41939450	Ins	29
14334804	Ins	137
42921268	Ins	396
498424	Del	343
30734491	a	T
3554203	Del	229
44081443	Del	224
70689449	Ins	97
70383118	Del	51
48087418	Ins	76
205808	Ins	135
39042048	Ins	14
81425392	Ins	244
23678381	Del	288
55684525	Ins	242
11132333	Del	9
55786115	t	c
43906582	Del	266
17841686	Del	2
1628869	Ins	330
17948936	a	T
16435931	Ins	192
11361391	Del	360
10436681	Ins	3
48353353	Ins	258
61508681	g	t
54499403	g	A
31824407	c	a
31439383	Ins	193
47199447	g	a
26825431	Ins	323
39838935	t	c
52573843	g	a
5389592	Ins	312
39879384	Del	260
55037208	Del	224
60610008	Del	49
54829243	g	a
9855163	Ins	1
36533565	Del	52
62016592	Del	186
6422062	c	T
19700991	c	a
11987168	Del	293
14508256	Del	146
19111696	Del	179
45633839	Ins	173
71048446	Del	53
63190579	Ins	48
55659435	Del	271
44537249	Ins	149
4175661	Del	12
46064387	Ins	32
55563011	Ins	163
72858563	Del	15
82826319	Del	15
45400310	Del	136
50988022	Ins	258
67878922	Del	237
34914550	Del	5
12173061	Del	283
42615562	Del	7
43639798	Del	153
71123722	g	a
34537759	Del	309
69259009	Del	176
10448454	Del	169
22217356	Del	316
35077772	Del	238
64569716	Del	335
14697016	Ins	377
68813368	Del	276
1218905	Del	249
1365743	Del	62
7043823	Ins	290
14693341	Ins	10
26071305	Del	308
64792142	Del	356
66618958	Del	49
67199639	t	A
78014295	Del	341
56013137	c	t
32485713	Ins	53
8290224	Del	7
10398746	Ins	381
81362709	g	c
30752533	a	c
35120984	Ins	75
45932376	Del	110
65897593	Del	10
3099769	Del	268
25582713	Ins	289
47521366	Del	167
21063254	Del	160
52821590	Ins	111
39480988	Ins	370
8605852	Ins	18
6610376	g	C
11284008	Ins	55
11714088	Del	291
57700904	Del	288
28268050	Ins	377
15503912	Del	10
57006815	Ins	31
73420255	Del	160
16529248	Ins	233
37068640	Del	60
44438641	Ins	198
10644012	Ins	175
12436948	Del	361
23791060	Ins	288
3921364	Del	186
15496660	Ins	1
41164468	Ins	362
45908524	Ins	215
4873783	Del	10
10691315	Del	290
39492641	Del	237
75676705	Ins	117
63272465	Ins	4
55206581	Ins	64
70589109	Del	38
76459727	a	t
785989	Del	194
82081349	Ins	126
53304378	Del	5
33954919	Ins	312
35237426	Del	267
42667570	t	A
66429390	Ins	268
25964117	Ins	208
54141770	Ins	278
21275574	g	A
201654	Ins	240
23699274	Ins	343
9967357	Ins	97
63496765	Ins	322
39895613	Del	11
20517425	g	A
1800945	Ins	385
45357809	Ins	218
30112376	Del	76
44710447	Ins	353
23502212	Del	9
24947332	Del	251
44452841	Del	262
19618178	Ins	338
29745655	Del	190
23230251	Del	202
39388971	Del	291
79137715	Del	38
53022865	c	T
24920209	Ins	373
38640785	Ins	311
5221365	Del	5
72170485	g	c
74345005	Del	299
79485941	Del	2
44170947	t	C
73602119	Del	337
77457923	Del	132
77595653	c	G
1584744	a	g
4365928	Ins	139
44368488	Ins	43
46350952	Ins	4
10652191	Del	365
38399380	Del	6
70713964	Del	54
67007892	Del	251
6023129	Del	151
52056025	Ins	298
53893081	Ins	346
2826201	Ins	57
16794971	Ins	116
110012	Del	64
58098661	Del	1
80269892	Ins	10
73736772	Del	12
82453838	a	c
38136002	t	C
8730430	Ins	239
50161470	Ins	18
35215166	Del	248
27309143	Del	233
77374995	Del	152
38151255	Ins	353
61384273	g	C
55359509	a	g
78026937	Del	2
12667556	Ins	83
61062492	Ins	380
13859694	Ins	7
26838162	t	g
42548078	Del	24
49636462	Ins	307
79529070	Ins	32
3388593	Del	84
74141792	Del	279
786438	Del	207
50900090	Ins	258
68027270	Ins	246
26432564	Ins	392
51314772	Ins	119
72972280	a	G
32344324	Ins	160
65450244	Del	1
26090665	Del	207
29608297	Del	3
44510377	Ins	382
69294441	Del	178
10280334	g	c
24089075	Del	2
24233712	Ins	60
60835757	Del	205
5114119	Ins	324
68063175	Ins	24
45588423	Ins	380
56411077	Ins	101
55948296	c	t
31438600	g	A
10675265	Ins	197
55166913	Del	2
63273025	Ins	9
32715276	Ins	131
26466068	Del	284
12151572	Del	283
18805219	Del	2
58096239	Ins	4
39541359	a	C
61453935	Del	5
79607753	Ins	315
70441751	Del	239
22043558	Ins	42
66558886	a	C
3807194	Ins	1
29254101	t	G
59301709	Del	198
73346893	Ins	231
24045528	Ins	105
77605656	Del	7
32444091	Ins	5
53425884	Del	396
19380004	Del	163
66085458	Ins	160
55230160	Ins	332
71524048	Ins	3
80408864	Ins	203
64424359	Del	354
30316546	Del	209
1479799	a	G
39197099	Ins	247
38875041	Ins	351
42968993	Ins	202
19735093	Del	396
31033077	Ins	136
12397109	Del	95
26439247	Del	4
48837059	Ins	75
40348150	Del	70
83007222	a	C
23599365	Ins	8
5804102	Del	178
35362746	Ins	3
66627514	Del	3
68253766	Del	331
6202484	Del	318
41899960	Del	293
26154040	a	t
1033315	Ins	241
38540387	Del	201
56207164	a	T
42730973	Ins	138
39881668	Del	221
29129788	Del	10
841532	Del	5
78724573	c	t
2543554	Ins	98
20564311	Ins	241
26777536	Del	6
39974113	Del	244
60434368	Del	317
59610337	t	g
6674970	g	T
72136187	Ins	247
41517110	c	T
74108982	c	G
72636456	Del	1
76007368	Del	236
59783112	Del	68
59110472	Del	4
31370478	Del	14
33703902	Del	166
7679250	Del	298
55912414	Del	246
62619682	Ins	123
50135006	Ins	67
37466146	Del	237
43579426	Del	86
65886431	Ins	139
12539938	Ins	296
62314097	Ins	109
50743921	Ins	3
19695866	Ins	1
5232262	Ins	334
73115398	Ins	94
46917882	t	a
58517324	Ins	330
22571188	t	g
75325818	Ins	57
18175750	c	T
6934708	Del	7
51970298	Ins	205
76045475	t	A
48641051	Del	129
58793123	Del	366
72650915	Del	288
10140164	Ins	145
19065125	Ins	272
59147772	Del	351
73170973	Ins	121
82982396	Ins	79
44737449	Ins	306
57831054	Del	4
72927602	Del	194
62163233	Ins	163
73048849	Ins	390
29732881	Del	319
24166689	Del	134
70284239	a	t
15354831	Del	77
48348822	Del	107
66320022	Del	266
32750273	Ins	71
11438785	Ins	367
32591169	Del	380
33664193	Ins	1
45726150	c	A
79066682	Del	231
57838913	Del	180
41583297	c	A
48513292	c	T
52786932	Del	24
56628980	Ins	317
53539803	Ins	383
26800969	t	A
81240782	Ins	32
14461746	Del	373
47735502	Del	162
67824946	Ins	145
14116798	Del	128
48944334	c	G
54218379	Del	350
4960083	Del	9
45977683	Del	36
68752211	g	c
25043290	Ins	277
51876518	Del	2
61714778	Ins	4
3452582	g	c
67487829	c	G
46199510	Del	369
62446890	g	T
57320924	Del	352
74573276	Ins	80
4337917	Ins	260
49915356	Del	157
70639406	Ins	381
68025682	Ins	6
27229394	g	a
6631086	t	g
57544914	Ins	352
51308664	a	t
38050599	Del	334
55701551	Ins	68
65057711	Del	292
47822716	Ins	232
78727300	Ins	13
25766121	Del	246
15999870	Del	162
66952322	Del	285
52881030	Ins	56
81404798	Ins	392
69475198	Del	6
5455539	Ins	5
46597367	Ins	245
30614263	Ins	204
32931063	Del	361
6235297	t	c
20875136	Ins	83
61763627	c	A
24533037	Del	111
2829430	Del	3
48883589	Del	41
66963333	Del	196
41080863	c	a
5431327	Del	129
73644218	Del	85
43677510	Ins	68
69467974	Ins	360
48224952	Del	177
68922168	Del	9
17937592	Ins	315
43072184	Ins	3
43322552	c	t
61215928	Del	3
71195320	Ins	334
18131035	t	G
60004443	Ins	390
2868315	Del	32
15986269	Del	5
58385084	Del	127
75771204	Ins	1
80484581	Del	3
22740873	Ins	328
58504073	Del	90
42785227	Ins	380
53677360	Ins	358
56470481	Ins	318
11160752	Del	110
69440465	Ins	138
24145818	Ins	206
52233024	Del	307
45737136	Del	2
76140134	Ins	132
35872909	Ins	25
23832469	Del	178
38580493	Ins	311
27513101	Del	233
10688405	Ins	6
65700952	Del	310
66251612	Ins	5
71098152	Del	106
9096872	a	G
36212642	Ins	5
5636190	Ins	285
34795154	c	A
53071010	Del	225
79036832	Ins	10
23042464	Del	287
42039686	Ins	19
34145914	c	T
64451974	Del	6
28075555	Ins	323
40722958	Del	161
9904823	Ins	17
66826935	Del	299
42141184	Ins	6
50527917	g	A
66013802	Ins	174
75958890	Ins	7
70192618	Del	30
67606213	Del	38
14502376	Ins	282
72197640	Del	4
65736257	g	a
35608547	Ins	208
691785	t	a
10229321	g	C
52136595	Del	118
59613771	Ins	193
50608343	Ins	358
17481239	Del	128
32232011	Ins	286
8395411	Del	330
58658327	Ins	66
17267110	Del	133
46665306	Ins	10
42485325	Del	186
46188056	Del	2
52863448	g	a
40693794	Ins	279
13747005	Ins	121
62640957	Del	339
48846128	Del	194
71751266	Del	2
45625439	Del	9
5001680	Del	6
76050896	Ins	399
8674680	Del	391
8451448	Ins	94
55509334	Ins	165
51873957	Ins	151
14354174	Del	168
35188478	Ins	3
61802754	Del	7
23092395	Ins	81
45364531	Ins	5
45118771	Del	214
53835059	Del	317
64983457	t	c
77640593	t	A
35434913	Del	7
35668608	Del	218
17980032	a	G
2061101	t	C
51530527	Del	304
77413535	Ins	7
76144780	Ins	93
48873016	Ins	245
14681699	Ins	8
75775587	Del	240
5162595	Del	152
58825317	Del	172
76187964	Del	328
65971908	Ins	72
52991333	Del	58
53128900	Ins	188
2986300	Ins	6
49775973	Del	1
51396018	Ins	10
13441739	Del	9
60548051	Ins	19
32858067	t	A
36629195	Ins	322
53878609	Del	280
78075729	Del	3
55287505	Del	37
49571665	Ins	5
39587537	Del	338
68107840	Ins	8
42141248	Del	57
7416333	Del	14
48960149	Del	4
40540685	Del	155
65205592	t	C
76151448	Ins	70
44300952	Del	207
61248635	Ins	353
7525942	Ins	222
29176406	Ins	205
69070408	Del	209
11313576	Ins	1
20027410	Del	24
7116511	Ins	347
63266929	Ins	194
79129248	Ins	2
57194060	Del	276
14797081	Del	143
61867289	Del	10
48809891	a	g
73322500	Ins	235
25452649	Del	81
69894286	Ins	352
80910606	Del	114
21260430	g	T
46366578	Del	358
81705102	a	c
48266859	Ins	1
28240115	Del	381
69288307	Del	3
9856463	Ins	2
52439619	Del	1
39059514	c	a
74694598	Ins	48
59305158	g	T
53497612	Del	103
7391433	a	C
57505097	Ins	245
82726590	g	T
56879426	Ins	3
75052627	Ins	129
8210773	Del	164
67525837	Ins	340
68040662	Ins	2
55861290	Del	296
46889002	Ins	252
1290012	Ins	323
52262114	Del	88
62659358	Del	80
13491832	Ins	163
64253081	g	c
69355687	Del	188
10344828	Del	285
62247292	Del	377
42524649	Del	233
63043881	Del	8
48294270	Ins	317
29276802	Ins	334
76809515	a	g
15412881	Ins	161
677685	Del	9
51289935	Del	361
67495759	Ins	117
48780291	Del	388
48277509	Del	297
1825343	Ins	9
39813695	Del	172
41420417	Del	121
18714260	Del	266
55066260	Ins	6
54861460	Del	11
5828071	Del	175
60316647	Ins	152
25075175	Ins	301
41758555	c	T
82110532	Ins	1
498149	Ins	208
32405989	Del	174
11827132	Del	10
45391197	Ins	3
43349341	g	a
50586085	a	G
55185340	Del	178
7004494	Del	173
35690162	Ins	10
52362930	t	c
42640190	Del	174
46185491	Del	237
77287955	Ins	234
10517523	Del	10
16239635	Del	10
42743472	Ins	244
35330513	Ins	227
29096752	Del	12
64072368	Del	8
71602842	Ins	353
34089626	Del	369
45057712	Ins	191
59509552	Ins	1
68872725	Ins	252
12913456	Ins	272
74591908	Del	238
69516964	Del	11
43943101	Ins	224
67777725	Ins	246
49597790	Del	63
42276190	Ins	255
11015807	g	T
42681009	Ins	20
79614641	Del	8
24119153	Del	71
33991264	Del	200
18473082	Del	112
7213178	Ins	299
68903034	Del	173
67893648	Ins	264
80587782	c	t
75243185	Ins	311
30973987	Del	274
69563132	Del	23
6502437	g	a
16862468	Del	300
50666244	Del	135
60294693	Del	4
77690994	g	T
6678839	Del	210
36906347	Del	3
26545392	Ins	336
30803200	Del	8
18207488	Ins	24
30199024	Del	143
51979504	Del	315
57850485	Del	203
13414787	Del	24
14076291	Ins	322
82037511	Del	7
11343978	Ins	109
71615510	Del	63
82983958	Del	364
35159062	Ins	137
17506280	Ins	17
69928968	Ins	46
82407436	Ins	172
35475444	Del	193
961260	c	g
34979095	Del	99
52139851	Del	343
13404051	Ins	384
20323147	Del	261
15890323	Ins	195
70317094	c	T
49252262	Ins	31
5180636	Ins	61
42198308	g	a
81427164	Del	67
39586596	Del	57
36839506	Ins	301
47632466	a	g
70197166	Ins	283
68140048	Del	244
44225232	Del	8
80553168	Del	1
49585440	g	C
55098144	Ins	268
36279776	Del	322
8504016	Del	325
46642144	Ins	389
80799129	Del	272
83152295	Ins	328
56637954	Del	383
81214462	Ins	366
7133867	t	c
21824171	Ins	117
67173232	Del	346
59366256	Del	369
82090864	t	G
30144368	g	t
65014837	Del	2
65308917	Ins	113
81711431	Del	305
64908687	Del	245
64966134	Del	13
79457014	t	A
12276470	c	t
42753526	Ins	335
34425989	Ins	330
37934582	Del	33
72690422	c	G
77061253	g	c
7048025	Ins	7
45191897	Ins	90
78499939	Del	257
26513507	Del	46
49593187	Ins	172
69268323	Del	44
54442853	Ins	6
80337765	Del	22
75126629	t	g
60701705	Ins	8
32680386	Ins	139
2316738	Ins	265
68669890	Del	285
44163632	Del	1
15364321	Del	345
9539937	Ins	303
70988848	Del	82
39968486	Del	239
5880368	Ins	145
64617520	Ins	185
64639329	Del	397
75995361	Del	354
80733632	Del	91
56592825	Del	372
32897962	Del	10
31827030	Ins	327
40150102	c	a
69600170	Del	8
15357309	Ins	57
38801508	Ins	341
14156714	Del	312
40370248	Ins	271
876456	Del	396
6454216	Ins	2
69688264	Del	108
27717906	Ins	9
33145070	Del	268
53670162	Del	316
55270434	Ins	144
26130865	Ins	264
69644721	Ins	317
6929760	Ins	105
28501840	Ins	324
42589050	Del	288
9317008	Del	241
59761296	Del	290
76401402	Ins	97
21552308	c	A
82662752	Ins	312
19135001	Ins	328
25867939	Del	2
43776508	Del	379
41762743	Del	10
41529835	Ins	114
15698961	Del	10
28597265	Del	3
29374389	Del	276
75233133	Ins	273
2444495	Del	63
14643267	a	c
29601859	Ins	116
18511126	Ins	162
24359574	Del	53
26309270	Del	142
2966678	Del	138
66228886	Del	323
45334337	Del	234
3669825	Del	160
33390401	c	T
13605574	Del	350
26217964	Del	388
9216492	a	c
20155884	Ins	7
62915052	Ins	1
59236827	Ins	6
7872201	Ins	240
20474062	Del	2
56527426	Del	83
68001998	Del	338
56092094	Del	1
64814898	Del	341
20754598	Del	3
27873114	Del	221
57323814	Ins	35
79419226	Ins	86
21350861	Ins	396
27152845	Del	92
37816889	Ins	240
68979769	Del	167
62281275	Ins	291
9921866	Ins	5
47180362	Del	250
57279818	Ins	394
39416502	Ins	6
76763294	Del	301
38272817	g	t
45093529	g	C
34836610	Del	10
53862135	Ins	48
26469555	Del	361
63233783	Ins	53
74200243	t	c
37050992	Del	2
49077120	Del	149
54750320	Del	209
60641441	Ins	129
1052833	Ins	351
64243079	Del	260
49892231	t	a
62321543	Ins	41
63333767	a	t
53252490	Ins	41
26850184	Del	225
36486024	Del	82
4480104	a	C
12522376	Del	337
61742184	Ins	226
80778344	Ins	8
21825471	Ins	382
4575617	Del	164
29280641	Ins	77
81185466	a	c
32020332	Ins	9
37355704	Del	191
22362713	Del	53
24998119	Del	10
59468379	Del	285
62609639	Del	152
26599236	Ins	55
54324453	Ins	309
12698853	Del	10
71132996	Ins	100
23702210	Del	271
59041474	Ins	2
82486590	Del	9
80527115	Del	2
34207691	Del	134
36038603	a	C
72330944	a	G
80690880	Del	287
56896593	Ins	77
26815117	Del	221
41323193	Del	170
53863289	a	T
57122681	Del	8
34327291	g	a
42908411	Del	163
